date,nodes,pos_edges,neg_edges
2022-10-20,200,18192,1324
2022-10-21,200,16946,1704
2022-10-24,200,15704,2606
2022-10-25,200,14396,3470
2022-10-26,200,13270,4128
2022-10-27,200,12214,4980
2022-10-28,200,11298,5696
2022-10-31,200,10950,5974
2022-11-01,200,11082,6038
2022-11-02,200,11088,6214
2022-11-03,200,11084,6338
2022-11-04,200,10914,6398
2022-11-07,200,10618,6474
2022-11-08,200,10268,6734
2022-11-09,200,9916,6932
2022-11-10,200,9772,7002
2022-11-11,200,10046,6826
2022-11-14,200,10280,6494
2022-11-15,200,10722,6104
2022-11-16,200,10970,5656
2022-11-17,200,11122,5220
2022-11-18,200,11254,5060
2022-11-21,200,11294,4916
2022-11-22,200,11192,4988
2022-11-23,200,11084,5440
2022-11-25,200,10934,5846
2022-11-28,200,10702,6156
2022-11-29,200,10550,6548
2022-11-30,200,10274,7112
2022-12-01,200,10090,7220
2022-12-02,200,10258,7250
2022-12-05,200,10334,7178
2022-12-06,200,10254,6958
2022-12-07,200,10388,6452
2022-12-08,200,10664,6378
2022-12-09,200,10678,6174
2022-12-12,200,10378,5906
2022-12-13,200,9930,5672
2022-12-14,200,9284,5800
2022-12-15,200,8920,5734
2022-12-16,200,9230,5530
2022-12-19,200,9822,5308
2022-12-20,200,10578,5008
2022-12-21,200,11052,4642
2022-12-22,200,11530,4410
2022-12-23,200,11744,4360
2022-12-27,200,11858,4326
2022-12-28,200,12040,4300
2022-12-29,200,12088,4254
2022-12-30,200,11990,4512
2023-01-03,200,11804,4736
2023-01-04,200,11608,4864
2023-01-05,200,11392,5000
2023-01-06,200,11260,4976
2023-01-09,200,11128,4632
2023-01-10,200,11108,4444
2023-01-11,200,11288,4378
2023-01-12,200,12022,4460
2023-01-13,200,13010,4426
2023-01-17,200,13660,4302
2023-01-18,200,13880,4368
2023-01-19,200,13760,4598
2023-01-20,200,13356,5048
2023-01-23,200,13116,5128
2023-01-24,200,12878,5314
2023-01-25,200,12604,5344
2023-01-26,200,12690,5364
2023-01-27,200,12868,5464
2023-01-30,200,12914,5676
2023-01-31,200,13078,5656
2023-02-01,200,13446,5532
2023-02-02,200,14168,5442
2023-02-03,200,14746,5276
2023-02-06,200,15172,5198
2023-02-07,200,15678,5124
2023-02-08,200,15872,5190
2023-02-09,200,15540,5356
2023-02-10,200,15050,5452
2023-02-13,200,14536,5804
2023-02-14,200,13880,6214
2023-02-15,200,13388,6378
2023-02-16,200,12988,6280
2023-02-17,200,12564,6244
2023-02-21,200,12208,6202
2023-02-22,200,11904,5938
2023-02-23,200,11632,5826
2023-02-24,200,11160,5716
2023-02-27,200,10766,5564
2023-02-28,200,10364,5340
2023-03-01,200,9878,5212
2023-03-02,200,9408,5330
2023-03-03,200,8804,6016
2023-03-06,200,8146,6592
2023-03-07,200,7666,6928
2023-03-08,200,7418,7404
2023-03-09,200,7298,7690
2023-03-10,200,7822,7410
2023-03-13,200,8792,6756
2023-03-14,200,9276,6230
2023-03-15,200,9930,5760
2023-03-16,200,10436,5358
2023-03-17,200,10774,5062
2023-03-20,200,11088,5072
2023-03-21,200,11376,5236
2023-03-22,200,11614,5398
2023-03-23,200,11912,5502
2023-03-24,200,11982,5722
2023-03-27,200,11964,5906
2023-03-28,200,12152,5994
2023-03-29,200,12332,6058
2023-03-30,200,12448,5998
2023-03-31,200,12704,5756
2023-04-03,200,13026,5526
2023-04-04,200,13276,5266
2023-04-05,200,13380,5066
2023-04-06,200,13460,4904
2023-04-10,200,13100,5154
2023-04-11,200,12226,5894
2023-04-12,200,11568,6044
2023-04-13,200,10752,6598
2023-04-14,200,9836,7164
2023-04-17,200,9206,7738
2023-04-18,200,8578,8252
2023-04-19,200,8368,8588
2023-04-20,200,8092,8866
2023-04-21,200,8022,9238
2023-04-24,200,7862,9572
2023-04-25,200,7980,9354
2023-04-26,200,8170,9196
2023-04-27,200,8238,8770
2023-04-28,200,8206,8464
2023-05-01,200,8078,8150
2023-05-02,200,7838,8094
2023-05-03,200,7472,8268
2023-05-04,200,7400,8298
2023-05-05,200,7360,8286
2023-05-08,200,7218,8064
2023-05-09,200,7110,7866
2023-05-10,200,6984,7848
2023-05-11,200,6964,7888
2023-05-12,200,6918,7946
2023-05-15,200,6936,7982
2023-05-16,200,6992,8060
2023-05-17,200,6926,8174
2023-05-18,200,6940,8304
2023-05-19,200,7108,8530
2023-05-22,200,7288,8724
2023-05-23,200,7282,8708
2023-05-24,200,7130,9076
2023-05-25,200,7036,9466
2023-05-26,200,6900,9540
2023-05-30,200,6810,9514
2023-05-31,200,6648,9428
2023-06-01,200,6642,9430
2023-06-02,200,6692,9372
2023-06-05,200,6632,9212
2023-06-06,200,6606,9038
2023-06-07,200,6962,8832
2023-06-08,200,7316,8540
2023-06-09,200,7586,8274
2023-06-12,200,7902,8136
2023-06-13,200,8312,7902
2023-06-14,200,8678,7852
2023-06-15,200,8882,7814
2023-06-16,200,9234,7842
2023-06-20,200,9496,7772
2023-06-21,200,9566,7784
2023-06-22,200,9654,7780
2023-06-23,200,9870,7560
2023-06-26,200,9888,7312
2023-06-27,200,9860,7012
2023-06-28,200,10058,6918
2023-06-29,200,10298,6854
2023-06-30,200,10522,6906
2023-07-03,200,10512,6716
2023-07-05,200,10392,6622
2023-07-06,200,10264,6598
2023-07-07,200,10124,6630
2023-07-10,200,9694,6602
2023-07-11,200,9362,6656
2023-07-12,200,9356,6502
2023-07-13,200,9400,6368
2023-07-14,200,9256,6292
2023-07-17,200,9164,6094
2023-07-18,200,9304,6068
2023-07-19,200,9742,5964
2023-07-20,200,10004,5754
2023-07-21,200,10172,5372
2023-07-24,200,10434,5194
2023-07-25,200,10474,5046
2023-07-26,200,10382,5056
2023-07-27,200,10308,5020
2023-07-28,200,10270,4926
2023-07-31,200,10482,5026
2023-08-01,200,10688,5098
2023-08-02,200,10598,5142
2023-08-03,200,10312,5274
2023-08-04,200,10072,5480
2023-08-07,200,9648,5622
2023-08-08,200,9300,5712
2023-08-09,200,8888,6208
2023-08-10,200,8576,6872
2023-08-11,200,8398,7246
2023-08-14,200,8266,7530
2023-08-15,200,8164,7908
2023-08-16,200,8138,8356
2023-08-17,200,8310,8452
2023-08-18,200,8544,8524
2023-08-21,200,8858,8572
2023-08-22,200,9130,8540
2023-08-23,200,9446,8490
2023-08-24,200,9866,8500
2023-08-25,200,10218,8534
2023-08-28,200,10586,8652
2023-08-29,200,10944,8806
2023-08-30,200,11178,8742
2023-08-31,200,11160,8658
2023-09-01,200,11310,8580
2023-09-05,200,11376,8336
2023-09-06,200,11196,7964
2023-09-07,200,10976,7462
2023-09-08,200,10766,6854
2023-09-11,200,10346,6390
2023-09-12,200,9958,6014
2023-09-13,200,9686,5654
2023-09-14,200,9420,5522
2023-09-15,200,9078,5454
2023-09-18,200,8700,5700
2023-09-19,200,8440,5876
2023-09-20,200,8198,6194
2023-09-21,200,8380,6162
2023-09-22,200,8714,6088
2023-09-25,200,9234,5910
2023-09-26,200,9924,5702
2023-09-27,200,10590,5308
2023-09-28,200,11176,5158
2023-09-29,200,11624,5118
2023-10-02,200,12010,5090
2023-10-03,200,12376,4948
2023-10-04,200,12848,4818
2023-10-05,200,13198,4638
2023-10-06,200,13526,4414
2023-10-09,200,13922,4120
2023-10-10,200,14240,4002
2023-10-11,200,14368,3986
2023-10-12,200,14544,4014
2023-10-13,200,14732,3996
2023-10-16,200,14922,4000
2023-10-17,200,14864,4014
2023-10-18,200,14690,3964
2023-10-19,200,14278,4062
2023-10-20,200,14014,4060
2023-10-23,200,13812,3986
2023-10-24,200,13592,4090
2023-10-25,200,13714,4100
2023-10-26,200,13942,3982
2023-10-27,200,14378,3844
2023-10-30,200,14582,3766
2023-10-31,200,14576,3762
2023-11-01,200,14264,3866
2023-11-02,200,13908,3962
2023-11-03,200,13340,3938
2023-11-06,200,12782,3854
2023-11-07,200,12468,3688
2023-11-08,200,12304,3546
2023-11-09,200,12314,3390
2023-11-10,200,12160,3396
2023-11-13,200,11976,3360
2023-11-14,200,12198,3280
2023-11-15,200,12682,3220
2023-11-16,200,12852,3128
2023-11-17,200,13004,3208
2023-11-20,200,12966,3320
2023-11-21,200,12906,3510
2023-11-22,200,12734,3854
2023-11-24,200,12606,4282
2023-11-27,200,12430,4806
2023-11-28,200,12248,5322
2023-11-29,200,12112,5664
2023-11-30,200,12086,5938
2023-12-01,200,12296,6080
2023-12-04,200,12722,6148
2023-12-05,200,13190,6258
2023-12-06,200,13524,6254
2023-12-07,200,13626,6034
2023-12-08,200,13800,5856
2023-12-11,200,14096,5746
2023-12-12,200,14226,5566
2023-12-13,200,14350,5472
2023-12-14,200,15172,5142
2023-12-15,200,15880,4918
2023-12-18,200,16126,4712
2023-12-19,200,16338,4636
2023-12-20,200,16382,4682
2023-12-21,200,16510,4706
2023-12-22,200,16704,4692
2023-12-26,200,16938,4718
2023-12-27,200,17154,4544
2023-12-28,200,17356,4230
2023-12-29,200,17622,4072
2024-01-02,200,17756,3946
2024-01-03,200,17764,3904
2024-01-04,200,17816,3816
2024-01-05,200,17768,3714
2024-01-08,200,17664,3662
2024-01-09,200,17372,3664
2024-01-10,200,17036,3592
2024-01-11,200,17010,3540
2024-01-12,200,16894,3556
2024-01-16,200,16294,3912
2024-01-17,200,15664,4156
2024-01-18,200,15100,4360
2024-01-19,200,14252,4638
2024-01-22,200,13244,4852
2024-01-23,200,12294,4954
2024-01-24,200,11410,5408
2024-01-25,200,10616,5968
2024-01-26,200,10018,6702
2024-01-29,200,9540,7494
2024-01-30,200,8930,8066
2024-01-31,200,8456,8286
2024-02-01,200,8146,8422
2024-02-02,200,8084,8652
2024-02-05,200,8038,8658
2024-02-06,200,7938,8658
2024-02-07,200,7836,8710
2024-02-08,200,7764,8740
2024-02-09,200,7660,8642
2024-02-12,200,7804,8466
2024-02-13,200,7554,8336
2024-02-14,200,7364,8480
2024-02-15,200,7330,8440
2024-02-16,200,7234,8422
2024-02-20,200,7060,8416
2024-02-21,200,6840,8372
2024-02-22,200,6750,8224
2024-02-23,200,6586,8110
2024-02-26,200,6354,8078
2024-02-27,200,6186,8218
2024-02-28,200,6096,8432
2024-02-29,200,5988,8436
2024-03-01,200,5882,8366
2024-03-04,200,5860,8280
2024-03-05,200,5758,8318
2024-03-06,200,5774,8330
2024-03-07,200,5836,8610
2024-03-08,200,6010,8850
2024-03-11,200,6112,8944
2024-03-12,200,6094,9136
2024-03-13,200,6086,9234
2024-03-14,200,6090,9200
2024-03-15,200,5998,9266
2024-03-18,200,6094,9506
2024-03-19,200,6182,9270
2024-03-20,200,6332,9234
2024-03-21,200,6392,8968
2024-03-22,200,6510,8784
2024-03-25,200,6568,8650
2024-03-26,200,6742,8846
2024-03-27,200,6942,8814
2024-03-28,200,7006,8786
2024-04-01,200,7136,8806
2024-04-02,200,7164,8716
2024-04-03,200,7098,8462
2024-04-04,200,6962,8310
2024-04-05,200,7104,8206
2024-04-08,200,7092,8094
2024-04-09,200,6954,7870
2024-04-10,200,7040,7570
2024-04-11,200,7196,7448
2024-04-12,200,7412,7242
2024-04-15,200,8014,6812
2024-04-16,200,9154,6082
2024-04-17,200,10448,5652
2024-04-18,200,11744,4988
2024-04-19,200,12924,4470
2024-04-22,200,13634,3968
2024-04-23,200,13948,3642
2024-04-24,200,14138,3356
2024-04-25,200,14300,3248
2024-04-26,200,14634,3248
2024-04-29,200,14710,3236
2024-04-30,200,14730,3146
2024-05-01,200,14692,3096
2024-05-02,200,14622,2994
2024-05-03,200,14606,2872
2024-05-06,200,14694,2856
2024-05-07,200,15044,2952
2024-05-08,200,14782,3024
2024-05-09,200,14510,3156
2024-05-10,200,14012,3264
2024-05-13,200,13444,3574
2024-05-14,200,12540,4054
2024-05-15,200,11892,4634
2024-05-16,200,11144,5396
2024-05-17,200,10392,6284
2024-05-20,200,10012,6994
2024-05-21,200,9680,7412
2024-05-22,200,9410,7642
2024-05-23,200,9318,7932
2024-05-24,200,9224,8022
2024-05-28,200,9122,7928
2024-05-29,200,9250,7814
2024-05-30,200,9266,7776
2024-05-31,200,9394,7574
2024-06-03,200,9286,7444
2024-06-04,200,9284,7366
2024-06-05,200,9152,7436
2024-06-06,200,9054,7284
2024-06-07,200,8868,7156
2024-06-10,200,8932,7002
2024-06-11,200,8900,7050
2024-06-12,200,8768,7128
2024-06-13,200,8656,7522
2024-06-14,200,8764,7832
2024-06-17,200,8956,8174
2024-06-18,200,9138,8480
2024-06-20,200,9226,8536
2024-06-21,200,9300,8552
2024-06-24,200,9340,8582
2024-06-25,200,9412,8596
2024-06-26,200,9420,8546
2024-06-27,200,9300,8660
2024-06-28,200,9246,8734
2024-07-01,200,9120,8876
2024-07-02,200,8968,8876
2024-07-03,200,8682,9018
2024-07-05,200,8504,9000
2024-07-08,200,8586,9058
2024-07-09,200,8506,9060
2024-07-10,200,8244,9022
2024-07-11,200,8088,8802
2024-07-12,200,8454,8412
2024-07-15,200,9058,7806
2024-07-16,200,9982,6944
2024-07-17,200,10676,6084
2024-07-18,200,11262,5410
2024-07-19,200,11562,5122
2024-07-22,200,11656,4814
2024-07-23,200,11742,4704
2024-07-24,200,11784,4794
2024-07-25,200,11916,4824
2024-07-26,200,12058,4888
2024-07-29,200,12232,5006
2024-07-30,200,12342,5122
2024-07-31,200,12502,5254
2024-08-01,200,12576,5260
2024-08-02,200,12818,5166
2024-08-05,200,13612,4850
2024-08-06,200,14188,4446
2024-08-07,200,14580,3988
2024-08-08,200,14694,3600
2024-08-09,200,14622,3436
2024-08-12,200,14440,3490
2024-08-13,200,14238,3964
2024-08-14,200,14004,4444
2024-08-15,200,13898,4792
2024-08-16,200,13842,4928
2024-08-19,200,13686,5024
2024-08-20,200,13554,5014
2024-08-21,200,13744,4934
2024-08-22,200,14160,4836
2024-08-23,200,14408,4780
2024-08-26,200,14668,4666
2024-08-27,200,14892,4404
2024-08-28,200,15220,4460
2024-08-29,200,15550,4680
2024-08-30,200,15800,4638
2024-09-03,200,15398,5058
2024-09-04,200,14686,5394
2024-09-05,200,13818,5430
2024-09-06,200,12784,5258
2024-09-09,200,11764,5316
2024-09-10,200,10934,5424
2024-09-11,200,10560,5478
2024-09-12,200,10116,5574
2024-09-13,200,9768,5460
2024-09-16,200,9600,5448
2024-09-17,200,9538,5248
2024-09-18,200,9308,5124
2024-09-19,200,9366,4796
2024-09-20,200,9348,4712
2024-09-23,200,9258,4662
2024-09-24,200,8934,4766
2024-09-25,200,8602,4870
2024-09-26,200,8332,4900
2024-09-27,200,8172,5188
2024-09-30,200,8032,5612
2024-10-01,200,8080,5552
2024-10-02,200,8126,5574
2024-10-03,200,8180,5666
2024-10-04,200,8094,5904
2024-10-07,200,7950,6008
2024-10-08,200,7666,6378
2024-10-09,200,7400,7126
2024-10-10,200,7166,7756
2024-10-11,200,7070,7874
2024-10-14,200,6950,7978
2024-10-15,200,6856,7960
2024-10-16,200,6870,7690
2024-10-17,200,6700,7812
2024-10-18,200,6588,7940
2024-10-21,200,6350,7972
2024-10-22,200,6308,8038
2024-10-23,200,6262,7902
2024-10-24,200,6174,7832
2024-10-25,200,6056,7928
2024-10-28,200,6068,7984
2024-10-29,200,5880,7894
2024-10-30,200,5780,7858
2024-10-31,200,5658,7788
2024-11-01,200,5550,7766
2024-11-04,200,5520,7820
2024-11-05,200,5534,7792
2024-11-06,200,5776,7596
2024-11-07,200,6138,7364
2024-11-08,200,6386,7150
2024-11-11,200,6708,7000
2024-11-12,200,6976,6996
2024-11-13,200,7202,7244
2024-11-14,200,7368,7412
2024-11-15,200,7600,7550
2024-11-18,200,7862,7632
2024-11-19,200,8066,7616
2024-11-20,200,8232,7430
2024-11-21,200,8416,7302
2024-11-22,200,8596,7322
2024-11-25,200,8840,7342
2024-11-26,200,9162,7422
2024-11-27,200,9554,7524
2024-11-29,200,9962,7532
2024-12-02,200,10454,7590
2024-12-03,200,10908,7758
2024-12-04,200,11256,7840
2024-12-05,200,11446,7922
2024-12-06,200,11614,8100
2024-12-09,200,11320,8080
2024-12-10,200,10928,8202
2024-12-11,200,10422,8332
2024-12-12,200,9846,8476
2024-12-13,200,9068,8308
2024-12-16,200,8552,7876
2024-12-17,200,8360,7388
2024-12-18,200,8562,6820
2024-12-19,200,9922,6088
2024-12-20,200,11376,5552
2024-12-23,200,12124,5146
2024-12-24,200,12826,4684
2024-12-26,200,13418,4560
2024-12-27,200,13984,4638
2024-12-30,200,14370,4756
2024-12-31,200,14636,4912
2025-01-02,200,14886,4998
2025-01-03,200,14996,5102
2025-01-06,200,14840,5062
2025-01-07,200,14644,5122
2025-01-08,200,14636,5264
2025-01-10,200,14604,5306
2025-01-13,200,14572,5250
2025-01-14,200,14156,5272
2025-01-15,200,13632,5140
2025-01-16,200,13314,5126
2025-01-17,200,12884,5082
2025-01-21,200,12452,5062
2025-01-22,200,11704,5218
2025-01-23,200,10982,5742
2025-01-24,200,10532,6122
2025-01-27,200,9910,6416
2025-01-28,200,9454,6700
2025-01-29,200,8728,6932
2025-01-30,200,8206,7174
2025-01-31,200,7882,7348
2025-02-03,200,7638,7330
2025-02-04,200,7414,7240
2025-02-05,200,7248,7332
2025-02-06,200,7318,7418
2025-02-07,200,7338,7362
2025-02-10,200,7348,7600
2025-02-11,200,7318,8354
2025-02-12,200,7328,8556
2025-02-13,200,7208,8376
2025-02-14,200,7120,8244
2025-02-18,200,6896,8162
2025-02-19,200,6690,7856
2025-02-20,200,6434,7876
2025-02-21,200,6274,7992
2025-02-24,200,6246,8180
2025-02-25,200,6296,8316
2025-02-26,200,6306,8318
2025-02-27,200,6388,8286
2025-02-28,200,6574,8176
2025-03-03,200,6842,8094
2025-03-04,200,7300,7990
2025-03-05,200,7672,7748
2025-03-06,200,8072,7508
2020-05-07,200,13326,3902
2020-05-08,200,19310,4884
2020-05-11,200,20348,5268
2020-05-12,200,20532,5630
2020-05-13,200,20678,5846
2020-05-14,200,14646,2920
2020-05-15,200,12666,3022
2020-05-18,200,12584,3018
2020-05-19,200,13050,3068
2020-05-20,200,13600,3196
2020-05-21,200,12622,2974
2020-05-22,200,12206,2488
2020-05-26,200,12590,2514
2020-05-27,200,12964,2662
2020-05-28,200,13308,3176
2020-05-29,200,11702,3444
2020-06-01,200,11178,3348
2020-06-02,200,11742,3366
2020-06-03,200,12552,3312
2020-06-04,200,13464,3192
2020-06-05,200,13968,3078
2020-06-08,200,14566,3254
2020-06-09,200,15028,3562
2020-06-10,200,15642,3886
2020-06-11,200,16162,3838
2020-06-12,200,16458,3744
2020-06-15,200,16758,3748
2020-06-16,200,17092,3714
2020-06-17,200,17482,3558
2020-06-18,200,17786,3610
2020-06-19,200,17548,3714
2020-06-22,200,17464,3918
2020-06-23,200,17382,4086
2020-06-24,200,17130,4182
2020-06-25,200,16718,4416
2020-06-26,200,15732,4430
2020-06-29,200,14772,4386
2020-06-30,200,14112,4450
2020-07-01,200,13352,4680
2020-07-02,200,12622,4686
2020-07-06,200,11136,4990
2020-07-07,200,10078,5934
2020-07-08,200,9432,7176
2020-07-09,200,8822,8536
2020-07-10,200,8432,8972
2020-07-13,200,7790,9272
2020-07-14,200,7604,9546
2020-07-15,200,7690,9546
2020-07-16,200,7860,9310
2020-07-17,200,7924,9156
2020-07-20,200,7744,9012
2020-07-21,200,7792,8560
2020-07-22,200,8074,8424
2020-07-23,200,8274,8244
2020-07-24,200,8348,8394
2020-07-27,200,8200,8628
2020-07-28,200,8020,8822
2020-07-29,200,7820,8724
2020-07-30,200,7678,8700
2020-07-31,200,7526,8750
2020-08-03,200,7268,8736
2020-08-04,200,7026,8532
2020-08-05,200,6910,8052
2020-08-06,200,7016,7582
2020-08-07,200,7308,7428
2020-08-10,200,7572,7106
2020-08-11,200,8180,6994
2020-08-12,200,8540,6870
2020-08-13,200,8574,6704
2020-08-14,200,8582,6646
2020-08-17,200,8560,6806
2020-08-18,200,8458,7206
2020-08-19,200,8392,7544
2020-08-20,200,8372,7762
2020-08-21,200,8344,7900
2020-08-24,200,8300,7886
2020-08-25,200,8272,7682
2020-08-26,200,8250,7642
2020-08-27,200,8278,7664
2020-08-28,200,8408,7786
2020-08-31,200,8510,7898
2020-09-01,200,8532,7962
2020-09-02,200,8516,8148
2020-09-03,200,8508,8222
2020-09-04,200,8388,8080
2020-09-08,200,8388,7818
2020-09-09,200,8386,7650
2020-09-10,200,8458,7442
2020-09-11,200,8778,7366
2020-09-14,200,8690,7402
2020-09-15,200,8394,7582
2020-09-16,200,8196,7616
2020-09-17,200,8176,7704
2020-09-18,200,8114,7746
2020-09-21,200,8184,7686
2020-09-22,200,8302,7468
2020-09-23,200,8452,7170
2020-09-24,200,8636,6758
2020-09-25,200,8742,6390
2020-09-28,200,8912,6224
2020-09-29,200,8936,6088
2020-09-30,200,9072,5982
2020-10-01,200,9354,6102
2020-10-02,200,9226,6132
2020-10-05,200,9278,5944
2020-10-06,200,9386,6016
2020-10-07,200,9498,5770
2020-10-08,200,9712,5224
2020-10-09,200,10098,4730
2020-10-12,200,10764,4346
2020-10-13,200,11686,3852
2020-10-14,200,12528,3506
2020-10-15,200,12924,3322
2020-10-16,200,13472,3268
2020-10-19,200,13826,3234
2020-10-20,200,14088,3118
2020-10-21,200,14136,3090
2020-10-22,200,13978,3396
2020-10-23,200,13726,3760
2020-10-26,200,13498,3908
2020-10-27,200,13190,4040
2020-10-28,200,13346,4026
2020-10-29,200,13874,3808
2020-10-30,200,14424,3480
2020-11-02,200,14736,3408
2020-11-03,200,14616,3460
2020-11-04,200,14198,3568
2020-11-05,200,13450,3498
2020-11-06,200,12364,3540
2020-11-09,200,11830,3578
2020-11-10,200,11262,3656
2020-11-11,200,10826,3582
2020-11-12,200,10434,3376
2020-11-13,200,10210,3270
2020-11-16,200,10346,3270
2020-11-17,200,10624,3222
2020-11-18,200,10972,3212
2020-11-19,200,11268,3224
2020-11-20,200,11572,3238
2020-11-23,200,11886,3178
2020-11-24,200,12320,3148
2020-11-25,200,12626,3266
2020-11-27,200,12884,3398
2020-11-30,200,13110,3478
2020-12-01,200,13286,3706
2020-12-02,200,13388,3864
2020-12-03,200,13666,3970
2020-12-04,200,14190,4096
2020-12-07,200,14914,4280
2020-12-08,200,15360,4676
2020-12-09,200,15912,4740
2020-12-10,200,16048,4910
2020-12-11,200,15636,5122
2020-12-14,200,15106,5216
2020-12-15,200,14620,5418
2020-12-16,200,14116,5692
2020-12-17,200,13702,5998
2020-12-18,200,13416,6000
2020-12-21,200,13280,6096
2020-12-22,200,12756,6236
2020-12-23,200,12158,6454
2020-12-24,200,11784,6512
2020-12-28,200,11572,6632
2020-12-29,200,11384,6728
2020-12-30,200,11168,6784
2020-12-31,200,11002,6812
2021-01-04,200,10822,6814
2021-01-05,200,10522,6978
2021-01-06,200,10176,6956
2021-01-07,200,10160,6666
2021-01-08,200,10178,6348
2021-01-11,200,9922,6038
2021-01-12,200,10132,5734
2021-01-13,200,10354,5636
2021-01-14,200,10464,5540
2021-01-15,200,10530,5594
2021-01-19,200,10688,5648
2021-01-20,200,10678,5750
2021-01-21,200,10614,5736
2021-01-22,200,10676,5844
2021-01-25,200,10822,6006
2021-01-26,200,10814,6242
2021-01-27,200,10726,6342
2021-01-28,200,10702,6386
2021-01-29,200,10606,6342
2021-02-01,200,10602,6278
2021-02-02,200,10604,6118
2021-02-03,200,10666,6142
2021-02-04,200,10920,6174
2021-02-05,200,11126,6154
2021-02-08,200,11148,5932
2021-02-09,200,11182,5566
2021-02-10,200,11306,5260
2021-02-11,200,11180,4914
2021-02-12,200,10868,4500
2021-02-16,200,10986,4336
2021-02-17,200,11032,4546
2021-02-18,200,10916,4602
2021-02-19,200,10682,4768
2021-02-22,200,10634,4930
2021-02-23,200,10454,5216
2021-02-24,200,10352,5458
2021-02-25,200,10476,5664
2021-02-26,200,10704,5712
2021-03-01,200,10716,5952
2021-03-02,200,10726,6352
2021-03-03,200,10772,6504
2021-03-04,200,11140,6730
2021-03-05,200,11518,6940
2021-03-08,200,11722,7270
2021-03-09,200,11680,7626
2021-03-10,200,11520,8360
2021-03-11,200,11262,9296
2021-03-12,200,10954,9992
2021-03-15,200,10756,10358
2021-03-16,200,10730,10704
2021-03-17,200,10810,10878
2021-03-18,200,10788,10840
2021-03-19,200,10758,10900
2021-03-22,200,10800,10942
2021-03-23,200,10622,10712
2021-03-24,200,10668,10382
2021-03-25,200,10906,9968
2021-03-26,200,10866,9670
2021-03-29,200,10842,9344
2021-03-30,200,10784,8882
2021-03-31,200,10702,8494
2021-04-01,200,10424,8178
2021-04-05,200,10386,8258
2021-04-06,200,10324,8164
2021-04-07,200,10158,7788
2021-04-08,200,9918,7336
2021-04-09,200,9586,6982
2021-04-12,200,9364,6700
2021-04-13,200,9252,6820
2021-04-14,200,8878,7074
2021-04-15,200,8632,7268
2021-04-16,200,8484,7430
2021-04-19,200,8318,7434
2021-04-20,200,8228,7420
2021-04-21,200,8166,7310
2021-04-22,200,7956,7294
2021-04-23,200,7676,7918
2021-04-26,200,7528,7894
2021-04-27,200,7372,7956
2021-04-28,200,7402,8436
2021-04-29,200,7192,8524
2021-04-30,200,6894,8148
2021-05-03,200,6638,8272
2021-05-04,200,6478,8338
2021-05-05,200,6300,8062
2021-05-06,200,6446,8064
2021-05-07,200,6510,8028
2021-05-10,200,6578,8174
2021-05-11,200,6862,7918
2021-05-12,200,7178,7546
2021-05-13,200,7498,7374
2021-05-14,200,7756,7204
2021-05-17,200,7988,6930
2021-05-18,200,8118,6764
2021-05-19,200,8340,6838
2021-05-20,200,8604,6924
2021-05-21,200,8884,7008
2021-05-24,200,8930,7172
2021-05-25,200,9040,7336
2021-05-26,200,9114,7520
2021-05-27,200,9092,7630
2021-05-28,200,9248,7654
2021-06-01,200,9532,7740
2021-06-02,200,9868,7660
2021-06-03,200,9786,7568
2021-06-04,200,9784,7474
2021-06-07,200,9690,7266
2021-06-08,200,9816,6802
2021-06-09,200,9482,6658
2021-06-10,200,9244,6968
2021-06-11,200,9108,7538
2021-06-14,200,9078,7764
2021-06-15,200,9082,8122
2021-06-16,200,9032,8520
2021-06-17,200,9122,8776
2021-06-18,200,9274,8702
2021-06-21,200,9412,8824
2021-06-22,200,9272,8898
2021-06-23,200,9122,8862
2021-06-24,200,9190,8826
2021-06-25,200,9278,8854
2021-06-28,200,9256,9034
2021-06-29,200,9144,9282
2021-06-30,200,9000,9560
2021-07-01,200,8912,9488
2021-07-02,200,8766,9466
2021-07-06,200,8604,9552
2021-07-07,200,8506,9702
2021-07-08,200,8700,9512
2021-07-09,200,8612,9392
2021-07-12,200,8436,9312
2021-07-13,200,8288,9310
2021-07-14,200,8196,9142
2021-07-15,200,8134,8984
2021-07-16,200,8230,8762
2021-07-19,200,8664,8392
2021-07-20,200,8986,7908
2021-07-21,200,9046,7422
2021-07-22,200,9164,7016
2021-07-23,200,9294,6892
2021-07-26,200,9378,6962
2021-07-27,200,9538,7072
2021-07-28,200,9802,7154
2021-07-29,200,10014,7154
2021-07-30,200,10120,7214
2021-08-02,200,10116,7226
2021-08-03,200,9910,7206
2021-08-04,200,9812,7216
2021-08-05,200,9452,7574
2021-08-06,200,9164,7514
2021-08-09,200,8760,7552
2021-08-10,200,8418,7498
2021-08-11,200,8064,7476
2021-08-12,200,7758,7660
2021-08-13,200,7684,8058
2021-08-16,200,7486,9468
2021-08-17,200,7248,10068
2021-08-18,200,7138,10212
2021-08-19,200,7196,10290
2021-08-20,200,7190,10246
2021-08-23,200,7174,9780
2021-08-24,200,7336,9696
2021-08-25,200,7556,9668
2021-08-26,200,7568,9556
2021-08-27,200,7592,9368
2021-08-30,200,7780,9020
2021-08-31,200,8092,8702
2021-09-01,200,8392,8396
2021-09-02,200,8736,8044
2021-09-03,200,9008,7738
2021-09-07,200,9070,7184
